tool_name	source_chunk_count	dense_vector_chunk_count	source_coverage_score	review_status	has_legacy_embedding	legacy_quality_flag	benchmark_chunk_count	publication_chunk_count	toolkit_module_required	quality_flags
Eoulsan	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
Epi-Impute	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
FAVA	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
FEAST	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
FEATS	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
FEM	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
FIESTA	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
FIRM	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
FLAMES	0	0	0.0	low_source_coverage	false	missing_embedding	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_missing,structured_profile_missing
FLOWMAPR	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
FORKS	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
FRmatch	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
FSCAM	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
FUNKI	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
Falco	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
FastCount	0	0	0.0	low_source_coverage	false	missing_embedding	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_missing,structured_profile_missing
FastIntegration	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
FastProject	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
FastRNA	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
FateCompass	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
FateID	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
FeatureCorr	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
FiRE	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
FitDevo	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
Flexiplex	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
FlowGrid	0	0	0.0	low_source_coverage	false	missing_embedding	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_missing,structured_profile_missing
Fotomics	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
Fugue	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
G2S3	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
GEARS	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
GEDI	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
GEMLI	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
GFPA	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
GIANT	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
GLM-PCA	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
GLMsim	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
GLUE	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
GLUER	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
GMM-Demux	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
GNNImpute	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
GPcounts	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
GPfates	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
GPseudoClust	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
GPseudoRank	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
GRISLI	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
GRM	0	0	0.0	low_source_coverage	false	missing_embedding	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_missing,structured_profile_missing
GRN-VAE	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
GRNUlar	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
GRNVBEM	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
GRUFFI	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
GRouNdGAN	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
GSEApy	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
GSFA	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
GTestimate	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
GapClust	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
Garnett	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
GenKI	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
GeneClust	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
GeneExt	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
GeneNMF	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
GenePattern	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
GeneSwitches	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
GeneVector	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
Genes2Genes	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
GiRAFR	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
GiniClust	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
GiniClust2	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
GiniClust3	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
GloScope	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
GrID-Net	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
Granatum	0	0	0.0	low_source_coverage	false	missing_embedding	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_missing,structured_profile_missing
GrandPrix	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
Graph-Dynamo	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
GraphCS	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
GraphEmbed	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
GraphSCC	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
GraphSCI	0	0	0.0	low_source_coverage	false	missing_embedding	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_missing,structured_profile_missing
HAL	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
HARISSA	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
HD-AE	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
HDMC	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
HGC	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
HIPPO	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
HPL	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
HTOreader	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
Haisu	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
Harmony	81	0	1.0	source_bound_profile	true	llm_profile_embedding_review_required	29	33	false	dense_embedding_missing,legacy_embedding_present_recall_only
HiDeF	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
HiScanner	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
HieRFIT	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
HighlyRegionalGenes	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
HocusPocus	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
HoneyBADGER	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
HopLand	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
Hopper	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
Hotspot	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
HurdleNormal	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
I-Impute	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
IBMR	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
IBRAP	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
ICARUS	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
ICAT	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
ICAnet	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
ICELLNET	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
IDEAS	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
IEntropy	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
IKAP	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
ILoReg	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
INSCT	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
INSISTC	0	0	0.0	low_source_coverage	false	missing_embedding	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_missing,structured_profile_missing
IRIS-FGM	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
IReNA	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
ISOP	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
ISnorm	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
Ibex	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
IgPhyML	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
Ikura	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
ImSpectR	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
ImmClassifier	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
InGene	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
IndepthPathway	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
Inferelator	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
IntegrAO	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
IntegratedLearner	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
InterCellDB	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
InterCellar	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
IronThrone-GoT	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
IsoCell	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
ItClust	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
JAMIE	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
JGNsc	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
JIND	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
JOINT	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
JOINTLY	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
JSNMF_py	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
JSOM	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
Jvis	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
K2Taxonomer	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
KMD	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
KPNN	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
LAK	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
LANTSA	0	0	0.0	low_source_coverage	false	missing_embedding	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_missing,structured_profile_missing
LATE	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
LAmbDA	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
LDA_scRNAseq	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
LEAP	0	0	0.0	low_source_coverage	false	missing_embedding	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_missing,structured_profile_missing
LIANA	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
LIGER	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
LINEAGE	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
LRLoop	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
LRT	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
LTMGSCA	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
Lamian	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
LandSCENT	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
LatentVelo	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
Libra	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
LinQView	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
LinRace	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
LineagePulse	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
Linnorm	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
Longcell	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
M3Drop	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
